#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
1926	162.71111108
1927	162.71111108
1928	162.71111108
1929	162.71111108
1930	162.71111108
1931	162.71111108
1932	406.7777777
1933	406.7777777
1934	406.7777777
1935	406.7777777
1936	406.7777777
1937	406.7777777
1938	406.7777777
1939	406.7777777
1940	162.71111108
1941	162.71111108
1942	162.71111108
1943	162.71111108
1944	162.71111108
1945	162.71111108
1946	162.71111108
1947	162.71111108
1948	162.71111108
1949	162.71111108
1950	162.71111108
1951	162.71111108
1952	162.71111108
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	162.71111108
1966	162.71111108
1967	162.71111108
1968	162.71111108
1969	162.71111108
1970	162.71111108
1971	162.71111108
1972	162.71111108
1973	162.71111108
1974	162.71111108
1975	81.35555554
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	81.35555554
1985	81.35555554
1986	244.06666662
1987	244.06666662
1988	244.06666662
1989	162.71111108
1990	162.71111108
1991	162.71111108
1992	162.71111108
1993	162.71111108
1994	162.71111108
1995	162.71111108
1996	162.71111108
1997	162.71111108
1998	162.71111108
1999	81.35555554
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	81.35555554
2009	81.35555554
2010	244.06666662
2011	244.06666662
2012	244.06666662
2013	162.71111108
2014	162.71111108
2015	162.71111108
2016	162.71111108
2017	162.71111108
2018	162.71111108
2019	162.71111108
2020	162.71111108
2021	162.71111108
2022	162.71111108
2023	81.35555554
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	81.35555554
2033	81.35555554
2034	244.06666662
2035	244.06666662
2036	244.06666662
2037	162.71111108
2038	162.71111108
2039	162.71111108
2040	162.71111108
2041	162.71111108
2042	162.71111108
2043	162.71111108
2044	162.71111108
2045	162.71111108
2046	162.71111108
2047	81.35555554
2048	0
2049	0
2050	0
2051	0
2052	0
2053	0
2054	0
2055	0
2056	81.35555554
2057	81.35555554
2058	244.06666662
2059	244.06666662
2060	244.06666662
2061	162.71111108
2062	162.71111108
2063	162.71111108
2064	162.71111108
2065	162.71111108
2066	162.71111108
2067	162.71111108
2068	162.71111108
2069	162.71111108
2070	162.71111108
2071	81.35555554
2072	0
2073	0
2074	0
2075	0
2076	0
2077	0
2078	0
2079	0
2080	81.35555554
2081	81.35555554
2082	244.06666662
2083	244.06666662
2084	244.06666662
2085	162.71111108
2086	162.71111108
2087	162.71111108
2088	162.71111108
2089	162.71111108
2090	162.71111108
2091	162.71111108
2092	162.71111108
2093	162.71111108
2094	162.71111108
2095	162.71111108
2096	162.71111108
2097	162.71111108
2098	162.71111108
2099	162.71111108
2100	406.7777777
2101	406.7777777
2102	406.7777777
2103	406.7777777
2104	406.7777777
2105	406.7777777
2106	406.7777777
2107	406.7777777
2108	162.71111108
2109	162.71111108
2110	162.71111108
2111	162.71111108
2112	162.71111108
2113	162.71111108
2114	162.71111108
2115	162.71111108
2116	162.71111108
2117	162.71111108
2118	162.71111108
2119	162.71111108
2120	162.71111108
2121	0
2122	0
2123	0
2124	0
2125	0
2126	0
2127	0
2128	0
2129	0
2130	0
2131	0
2132	0
2133	162.71111108
2134	162.71111108
2135	162.71111108
2136	162.71111108
2137	162.71111108
2138	162.71111108
2139	162.71111108
2140	162.71111108
2141	162.71111108
2142	162.71111108
2143	81.35555554
2144	0
2145	0
2146	0
2147	0
2148	0
2149	0
2150	0
2151	0
2152	81.35555554
2153	81.35555554
2154	244.06666662
2155	244.06666662
2156	244.06666662
2157	162.71111108
2158	162.71111108
2159	162.71111108
2160	162.71111108
2161	162.71111108
2162	162.71111108
2163	162.71111108
2164	162.71111108
2165	162.71111108
2166	162.71111108
2167	81.35555554
2168	0
2169	0
2170	0
2171	0
2172	0
2173	0
2174	0
2175	0
2176	81.35555554
2177	81.35555554
2178	244.06666662
2179	244.06666662
2180	244.06666662
2181	162.71111108
2182	162.71111108
2183	162.71111108
2184	162.71111108
2185	162.71111108
2186	162.71111108
2187	162.71111108
2188	162.71111108
2189	162.71111108
2190	162.71111108
2191	81.35555554
2192	0
2193	0
2194	0
2195	0
2196	0
2197	0
2198	0
2199	0
2200	81.35555554
2201	81.35555554
2202	244.06666662
2203	244.06666662
2204	244.06666662
2205	162.71111108
2206	162.71111108
2207	162.71111108
2208	162.71111108
2209	162.71111108
2210	162.71111108
2211	162.71111108
2212	162.71111108
2213	162.71111108
2214	162.71111108
2215	81.35555554
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	81.35555554
2225	81.35555554
2226	244.06666662
2227	244.06666662
2228	244.06666662
2229	162.71111108
2230	162.71111108
2231	162.71111108
2232	162.71111108
2233	162.71111108
2234	162.71111108
2235	162.71111108
2236	162.71111108
2237	162.71111108
2238	162.71111108
2239	81.35555554
2240	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	0
2247	0
2248	81.35555554
2249	81.35555554
2250	244.06666662
2251	244.06666662
2252	244.06666662
2253	162.71111108
2254	162.71111108
2255	162.71111108
2256	162.71111108
2257	162.71111108
2258	162.71111108
2259	162.71111108
2260	162.71111108
2261	162.71111108
2262	162.71111108
2263	162.71111108
2264	162.71111108
2265	162.71111108
2266	162.71111108
2267	162.71111108
2268	406.7777777
2269	406.7777777
2270	406.7777777
2271	406.7777777
2272	406.7777777
2273	406.7777777
2274	406.7777777
2275	406.7777777
2276	162.71111108
2277	162.71111108
2278	162.71111108
2279	162.71111108
2280	162.71111108
2281	162.71111108
2282	162.71111108
2283	162.71111108
2284	162.71111108
2285	162.71111108
2286	162.71111108
2287	162.71111108
2288	162.71111108
2289	0
2290	0
2291	0
2292	0
2293	0
2294	0
2295	0
2296	0
2297	0
2298	0
2299	0
2300	0
2301	162.71111108
2302	162.71111108
2303	162.71111108
2304	162.71111108
2305	162.71111108
2306	162.71111108
2307	162.71111108
2308	162.71111108
2309	162.71111108
2310	162.71111108
2311	81.35555554
2312	0
2313	0
2314	0
2315	0
2316	0
2317	0
2318	0
2319	0
2320	81.35555554
2321	81.35555554
2322	244.06666662
2323	244.06666662
2324	244.06666662
2325	162.71111108
2326	162.71111108
2327	162.71111108
2328	162.71111108
2329	162.71111108
2330	162.71111108
2331	162.71111108
2332	162.71111108
2333	162.71111108
2334	162.71111108
2335	81.35555554
2336	0
2337	0
2338	0
2339	0
2340	0
2341	0
2342	0
2343	0
2344	81.35555554
2345	81.35555554
2346	244.06666662
2347	244.06666662
2348	244.06666662
2349	162.71111108
2350	162.71111108
2351	162.71111108
2352	162.71111108
2353	162.71111108
2354	162.71111108
2355	162.71111108
2356	162.71111108
2357	162.71111108
2358	162.71111108
2359	81.35555554
2360	0
2361	0
2362	0
2363	0
2364	0
2365	0
2366	0
2367	0
2368	81.35555554
2369	81.35555554
2370	244.06666662
2371	244.06666662
2372	244.06666662
2373	162.71111108
2374	162.71111108
2375	162.71111108
2376	162.71111108
2377	162.71111108
2378	162.71111108
2379	162.71111108
2380	162.71111108
2381	162.71111108
2382	162.71111108
2383	81.35555554
2384	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	81.35555554
2393	81.35555554
2394	244.06666662
2395	244.06666662
2396	244.06666662
2397	162.71111108
2398	162.71111108
2399	162.71111108
2400	162.71111108
2401	162.71111108
2402	162.71111108
2403	162.71111108
2404	162.71111108
2405	162.71111108
2406	162.71111108
2407	81.35555554
2408	0
2409	0
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0
2416	81.35555554
2417	81.35555554
2418	244.06666662
2419	244.06666662
2420	244.06666662
2421	162.71111108
2422	162.71111108
2423	162.71111108
2424	162.71111108
2425	162.71111108
2426	162.71111108
2427	162.71111108
2428	162.71111108
2429	162.71111108
2430	162.71111108
2431	162.71111108
2432	162.71111108
2433	162.71111108
2434	162.71111108
2435	162.71111108
2436	406.7777777
2437	406.7777777
2438	406.7777777
2439	406.7777777
2440	406.7777777
2441	406.7777777
2442	406.7777777
2443	406.7777777
2444	162.71111108
2445	162.71111108
2446	162.71111108
2447	162.71111108
2448	162.71111108
2449	162.71111108
2450	162.71111108
2451	162.71111108
2452	162.71111108
2453	162.71111108
2454	162.71111108
2455	162.71111108
2456	162.71111108
2457	0
2458	0
2459	0
2460	0
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	0
2468	0
2469	162.71111108
2470	162.71111108
2471	162.71111108
2472	162.71111108
2473	162.71111108
2474	162.71111108
2475	162.71111108
2476	162.71111108
2477	162.71111108
2478	162.71111108
2479	81.35555554
2480	0
2481	0
2482	0
2483	0
2484	0
2485	0
2486	0
2487	0
2488	81.35555554
2489	81.35555554
2490	244.06666662
2491	244.06666662
2492	244.06666662
2493	162.71111108
2494	162.71111108
2495	162.71111108
2496	162.71111108
2497	162.71111108
2498	162.71111108
2499	162.71111108
2500	162.71111108
2501	162.71111108
2502	162.71111108
2503	81.35555554
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	81.35555554
2513	81.35555554
2514	244.06666662
2515	244.06666662
2516	244.06666662
2517	162.71111108
2518	162.71111108
2519	162.71111108
2520	162.71111108
2521	162.71111108
2522	162.71111108
2523	162.71111108
2524	162.71111108
2525	162.71111108
2526	162.71111108
2527	81.35555554
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	81.35555554
2537	81.35555554
2538	244.06666662
2539	244.06666662
2540	244.06666662
2541	162.71111108
2542	162.71111108
2543	162.71111108
2544	162.71111108
2545	162.71111108
2546	162.71111108
2547	162.71111108
2548	162.71111108
2549	162.71111108
2550	162.71111108
2551	162.71111108
2552	162.71111108
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	162.71111108
2565	162.71111108
2566	162.71111108
2567	162.71111108
2568	162.71111108
2569	162.71111108
2570	162.71111108
2571	162.71111108
2572	162.71111108
2573	162.71111108
2574	162.71111108
2575	162.71111108
2576	162.71111108
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	0
2587	0
2588	162.71111108
2589	162.71111108
2590	162.71111108
2591	162.71111108
2592	162.71111108
2593	162.71111108
2594	162.71111108
2595	162.71111108
2596	162.71111108
2597	162.71111108
2598	162.71111108
2599	162.71111108
2600	162.71111108
2601	162.71111108
2602	162.71111108
2603	162.71111108
2604	406.7777777
2605	406.7777777
2606	406.7777777
2607	406.7777777
2608	406.7777777
2609	406.7777777
2610	406.7777777
2611	406.7777777
2612	162.71111108
2613	162.71111108
2614	162.71111108
2615	162.71111108
2616	162.71111108
2617	162.71111108
2618	162.71111108
2619	162.71111108
2620	162.71111108
2621	162.71111108
2622	162.71111108
2623	162.71111108
2624	162.71111108
2625	0
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2635	0
2636	162.71111108
2637	162.71111108
2638	162.71111108
2639	162.71111108
2640	162.71111108
2641	162.71111108
2642	162.71111108
2643	162.71111108
2644	162.71111108
2645	162.71111108
2646	162.71111108
2647	162.71111108
2648	162.71111108
2649	0
2650	0
2651	0
2652	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2659	0
2660	162.71111108
2661	162.71111108
2662	162.71111108
2663	162.71111108
2664	162.71111108
2665	162.71111108
2666	162.71111108
2667	162.71111108
2668	162.71111108
2669	162.71111108
2670	162.71111108
2671	81.35555554
2672	0
2673	0
2674	0
2675	0
2676	0
2677	0
2678	0
2679	0
2680	81.35555554
2681	81.35555554
2682	244.06666662
2683	244.06666662
2684	244.06666662
2685	162.71111108
2686	162.71111108
2687	162.71111108
2688	162.71111108
2689	162.71111108
2690	162.71111108
2691	162.71111108
2692	162.71111108
2693	162.71111108
2694	162.71111108
2695	81.35555554
2696	0
2697	0
2698	0
2699	0
2700	0
2701	0
2702	0
2703	0
2704	81.35555554
2705	81.35555554
2706	244.06666662
2707	244.06666662
2708	244.06666662
2709	162.71111108
2710	162.71111108
2711	162.71111108
2712	162.71111108
2713	162.71111108
2714	162.71111108
2715	162.71111108
2716	162.71111108
2717	162.71111108
2718	162.71111108
2719	81.35555554
2720	0
2721	0
2722	0
2723	0
2724	0
2725	0
2726	0
2727	0
2728	81.35555554
2729	81.35555554
2730	244.06666662
2731	244.06666662
2732	244.06666662
2733	162.71111108
2734	162.71111108
2735	162.71111108
2736	162.71111108
2737	162.71111108
2738	162.71111108
2739	162.71111108
2740	162.71111108
2741	162.71111108
2742	162.71111108
2743	81.35555554
2744	0
2745	0
2746	0
2747	0
2748	0
2749	0
2750	0
2751	0
2752	81.35555554
2753	81.35555554
2754	244.06666662
2755	244.06666662
2756	244.06666662
2757	162.71111108
2758	162.71111108
2759	162.71111108
2760	162.71111108
2761	162.71111108
2762	162.71111108
2763	162.71111108
2764	162.71111108
2765	162.71111108
2766	162.71111108
2767	162.71111108
2768	162.71111108
2769	162.71111108
2770	162.71111108
2771	162.71111108
2772	406.7777777
2773	406.7777777
2774	406.7777777
2775	406.7777777
2776	406.7777777
2777	406.7777777
2778	406.7777777
2779	406.7777777
2780	162.71111108
2781	162.71111108
2782	162.71111108
2783	162.71111108
2784	162.71111108
2785	162.71111108
2786	162.71111108
2787	162.71111108
2788	162.71111108
2789	162.71111108
2790	162.71111108
2791	162.71111108
2792	162.71111108
2793	0
2794	0
2795	0
2796	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	162.71111108
2806	162.71111108
2807	162.71111108
2808	162.71111108
2809	162.71111108
2810	162.71111108
2811	162.71111108
2812	162.71111108
2813	162.71111108
2814	162.71111108
2815	81.35555554
2816	0
2817	0
2818	0
2819	0
2820	0
2821	0
2822	0
2823	0
2824	81.35555554
2825	81.35555554
2826	244.06666662
2827	244.06666662
2828	244.06666662
2829	162.71111108
2830	162.71111108
2831	162.71111108
2832	162.71111108
2833	162.71111108
2834	162.71111108
2835	162.71111108
2836	162.71111108
2837	162.71111108
2838	162.71111108
2839	81.35555554
2840	0
2841	0
2842	0
2843	0
2844	0
2845	0
2846	0
2847	0
2848	81.35555554
2849	81.35555554
2850	244.06666662
2851	244.06666662
2852	244.06666662
2853	162.71111108
2854	162.71111108
2855	162.71111108
2856	162.71111108
2857	162.71111108
2858	162.71111108
2859	162.71111108
2860	162.71111108
2861	162.71111108
2862	162.71111108
2863	81.35555554
2864	0
2865	0
2866	0
2867	0
2868	0
2869	0
2870	0
2871	0
2872	81.35555554
2873	81.35555554
2874	244.06666662
2875	244.06666662
2876	244.06666662
2877	162.71111108
2878	162.71111108
2879	162.71111108
2880	162.71111108
2881	162.71111108
2882	162.71111108
2883	162.71111108
2884	162.71111108
2885	162.71111108
2886	162.71111108
2887	162.71111108
2888	162.71111108
2889	0
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
2896	0
2897	0
2898	0
2899	0
2900	162.71111108
2901	162.71111108
2902	162.71111108
2903	162.71111108
2904	162.71111108
2905	162.71111108
2906	162.71111108
2907	162.71111108
2908	162.71111108
2909	162.71111108
2910	162.71111108
2911	81.35555554
2912	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
2920	81.35555554
2921	81.35555554
2922	244.06666662
2923	244.06666662
2924	244.06666662
2925	162.71111108
2926	162.71111108
2927	162.71111108
2928	162.71111108
2929	162.71111108
2930	162.71111108
2931	162.71111108
2932	162.71111108
2933	162.71111108
2934	162.71111108
2935	162.71111108
2936	162.71111108
2937	162.71111108
2938	162.71111108
2939	162.71111108
2940	406.7777777
2941	406.7777777
2942	406.7777777
2943	406.7777777
2944	406.7777777
2945	406.7777777
2946	406.7777777
2947	406.7777777
2948	162.71111108
2949	162.71111108
2950	162.71111108
2951	162.71111108
2952	162.71111108
2953	162.71111108
2954	162.71111108
2955	162.71111108
2956	162.71111108
2957	162.71111108
2958	162.71111108
2959	162.71111108
2960	162.71111108
2961	0
2962	0
2963	0
2964	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	162.71111108
2974	162.71111108
2975	162.71111108
2976	162.71111108
2977	162.71111108
2978	162.71111108
2979	162.71111108
2980	162.71111108
2981	162.71111108
2982	162.71111108
2983	81.35555554
2984	0
2985	0
2986	0
2987	0
2988	0
2989	0
2990	0
2991	0
2992	81.35555554
2993	81.35555554
2994	244.06666662
2995	244.06666662
2996	244.06666662
2997	162.71111108
2998	162.71111108
2999	162.71111108
3000	162.71111108
3001	162.71111108
3002	162.71111108
3003	162.71111108
3004	162.71111108
3005	162.71111108
3006	162.71111108
3007	81.35555554
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	81.35555554
3017	81.35555554
3018	244.06666662
3019	244.06666662
3020	244.06666662
3021	162.71111108
3022	162.71111108
3023	162.71111108
3024	162.71111108
3025	162.71111108
3026	162.71111108
3027	162.71111108
3028	162.71111108
3029	162.71111108
3030	162.71111108
3031	81.35555554
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	81.35555554
3041	81.35555554
3042	244.06666662
3043	244.06666662
3044	244.06666662
3045	162.71111108
3046	162.71111108
3047	162.71111108
3048	162.71111108
3049	162.71111108
3050	162.71111108
3051	162.71111108
3052	162.71111108
3053	162.71111108
3054	162.71111108
3055	81.35555554
3056	0
3057	0
3058	0
3059	0
3060	0
3061	0
3062	0
3063	0
3064	81.35555554
3065	81.35555554
3066	244.06666662
3067	244.06666662
3068	244.06666662
3069	162.71111108
3070	162.71111108
3071	162.71111108
3072	162.71111108
3073	162.71111108
3074	162.71111108
3075	162.71111108
3076	162.71111108
3077	162.71111108
3078	162.71111108
3079	81.35555554
3080	0
3081	0
3082	0
3083	0
3084	0
3085	0
3086	0
3087	0
3088	81.35555554
3089	81.35555554
3090	244.06666662
3091	244.06666662
3092	244.06666662
3093	162.71111108
3094	162.71111108
3095	162.71111108
3096	162.71111108
3097	162.71111108
3098	162.71111108
3099	162.71111108
3100	162.71111108
3101	162.71111108
3102	162.71111108
3103	162.71111108
3104	162.71111108
3105	162.71111108
3106	162.71111108
3107	162.71111108
3108	406.7777777
3109	406.7777777
3110	406.7777777
3111	406.7777777
3112	406.7777777
3113	406.7777777
3114	406.7777777
3115	406.7777777
3116	162.71111108
3117	162.71111108
3118	162.71111108
3119	162.71111108
3120	162.71111108
3121	162.71111108
3122	162.71111108
3123	162.71111108
3124	162.71111108
3125	162.71111108
3126	162.71111108
3127	162.71111108
3128	162.71111108
3129	0
3130	0
3131	0
3132	0
3133	0
3134	0
3135	0
3136	0
3137	0
3138	0
3139	0
3140	0
3141	162.71111108
3142	162.71111108
3143	162.71111108
3144	162.71111108
3145	162.71111108
3146	162.71111108
3147	162.71111108
3148	162.71111108
3149	162.71111108
3150	162.71111108
3151	81.35555554
3152	0
3153	0
3154	0
3155	0
3156	0
3157	0
3158	0
3159	0
3160	81.35555554
3161	81.35555554
3162	244.06666662
3163	244.06666662
3164	244.06666662
3165	162.71111108
3166	162.71111108
3167	162.71111108
3168	162.71111108
3169	162.71111108
3170	162.71111108
3171	162.71111108
3172	162.71111108
3173	162.71111108
3174	162.71111108
3175	81.35555554
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	81.35555554
3185	81.35555554
3186	244.06666662
3187	244.06666662
3188	244.06666662
3189	162.71111108
3190	162.71111108
3191	162.71111108
3192	162.71111108
3193	162.71111108
3194	162.71111108
3195	162.71111108
3196	162.71111108
3197	162.71111108
3198	162.71111108
3199	81.35555554
3200	0
3201	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	81.35555554
3209	81.35555554
3210	244.06666662
3211	244.06666662
3212	244.06666662
3213	162.71111108
3214	162.71111108
3215	162.71111108
3216	162.71111108
3217	162.71111108
3218	162.71111108
3219	162.71111108
3220	162.71111108
3221	162.71111108
3222	162.71111108
3223	81.35555554
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
3230	0
3231	0
3232	81.35555554
3233	81.35555554
3234	244.06666662
3235	244.06666662
3236	244.06666662
3237	162.71111108
3238	162.71111108
3239	162.71111108
3240	162.71111108
3241	162.71111108
3242	162.71111108
3243	162.71111108
3244	162.71111108
3245	162.71111108
3246	162.71111108
3247	81.35555554
3248	0
3249	0
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	81.35555554
3257	81.35555554
3258	244.06666662
3259	244.06666662
3260	244.06666662
3261	162.71111108
3262	162.71111108
3263	162.71111108
3264	162.71111108
3265	162.71111108
3266	162.71111108
3267	162.71111108
3268	162.71111108
3269	162.71111108
3270	162.71111108
3271	162.71111108
3272	162.71111108
3273	162.71111108
3274	162.71111108
3275	162.71111108
3276	406.7777777
3277	406.7777777
3278	406.7777777
3279	406.7777777
3280	406.7777777
3281	406.7777777
3282	406.7777777
3283	406.7777777
3284	162.71111108
3285	162.71111108
3286	162.71111108
3287	162.71111108
3288	162.71111108
3289	162.71111108
3290	162.71111108
3291	162.71111108
3292	162.71111108
3293	162.71111108
3294	162.71111108
3295	162.71111108
3296	162.71111108
3297	0
3298	0
3299	0
3300	0
3301	0
3302	0
3303	0
3304	0
3305	0
3306	0
3307	0
3308	0
3309	162.71111108
3310	162.71111108
3311	162.71111108
3312	162.71111108
3313	162.71111108
3314	162.71111108
3315	162.71111108
3316	162.71111108
3317	162.71111108
3318	162.71111108
3319	81.35555554
3320	0
3321	0
3322	0
3323	0
3324	0
3325	0
3326	0
3327	0
3328	81.35555554
3329	81.35555554
3330	244.06666662
3331	244.06666662
3332	244.06666662
3333	162.71111108
3334	162.71111108
3335	162.71111108
3336	162.71111108
3337	162.71111108
3338	162.71111108
3339	162.71111108
3340	162.71111108
3341	162.71111108
3342	162.71111108
3343	81.35555554
3344	0
3345	0
3346	0
3347	0
3348	0
3349	0
3350	0
3351	0
3352	81.35555554
3353	81.35555554
3354	244.06666662
3355	244.06666662
3356	244.06666662
3357	162.71111108
3358	162.71111108
3359	162.71111108
3360	162.71111108
3361	162.71111108
3362	162.71111108
3363	162.71111108
3364	162.71111108
3365	162.71111108
3366	162.71111108
3367	81.35555554
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	0
3375	0
3376	81.35555554
3377	81.35555554
3378	244.06666662
3379	244.06666662
3380	244.06666662
3381	162.71111108
3382	162.71111108
3383	162.71111108
3384	162.71111108
3385	162.71111108
3386	162.71111108
3387	162.71111108
3388	162.71111108
3389	162.71111108
3390	162.71111108
3391	81.35555554
3392	0
3393	0
3394	0
3395	0
3396	0
3397	0
3398	0
3399	0
3400	81.35555554
3401	81.35555554
3402	244.06666662
3403	244.06666662
3404	244.06666662
3405	162.71111108
3406	162.71111108
3407	162.71111108
3408	162.71111108
3409	162.71111108
3410	162.71111108
3411	162.71111108
3412	162.71111108
3413	162.71111108
3414	162.71111108
3415	81.35555554
3416	0
3417	0
3418	0
3419	0
3420	0
3421	0
3422	0
3423	0
3424	81.35555554
3425	81.35555554
3426	244.06666662
3427	244.06666662
3428	244.06666662
3429	162.71111108
3430	162.71111108
3431	162.71111108
3432	162.71111108
3433	162.71111108
3434	162.71111108
3435	162.71111108
3436	162.71111108
3437	162.71111108
3438	162.71111108
3439	162.71111108
3440	162.71111108
3441	162.71111108
3442	162.71111108
3443	162.71111108
3444	406.7777777
3445	406.7777777
3446	406.7777777
3447	406.7777777
3448	406.7777777
3449	406.7777777
3450	406.7777777
3451	406.7777777
3452	162.71111108
3453	162.71111108
3454	162.71111108
3455	162.71111108
3456	162.71111108
3457	162.71111108
3458	162.71111108
3459	162.71111108
3460	162.71111108
3461	162.71111108
3462	162.71111108
3463	162.71111108
3464	162.71111108
3465	0
3466	0
3467	0
3468	0
3469	0
3470	0
3471	0
3472	0
3473	0
3474	0
3475	0
3476	0
3477	162.71111108
3478	162.71111108
3479	162.71111108
3480	162.71111108
3481	162.71111108
3482	162.71111108
3483	162.71111108
3484	162.71111108
3485	162.71111108
3486	162.71111108
3487	81.35555554
3488	0
3489	0
3490	0
3491	0
3492	0
3493	0
3494	0
3495	0
3496	81.35555554
3497	81.35555554
3498	244.06666662
3499	244.06666662
3500	244.06666662
3501	162.71111108
3502	162.71111108
3503	162.71111108
3504	162.71111108
3505	162.71111108
3506	162.71111108
3507	162.71111108
3508	162.71111108
3509	162.71111108
3510	162.71111108
3511	81.35555554
3512	0
3513	0
3514	0
3515	0
3516	0
3517	0
3518	0
3519	0
3520	81.35555554
3521	81.35555554
3522	244.06666662
3523	244.06666662
3524	244.06666662
3525	162.71111108
3526	162.71111108
3527	162.71111108
3528	162.71111108
3529	162.71111108
3530	162.71111108
3531	162.71111108
3532	162.71111108
3533	162.71111108
3534	162.71111108
3535	81.35555554
3536	0
3537	0
3538	0
3539	0
3540	0
3541	0
3542	0
3543	0
3544	81.35555554
3545	81.35555554
3546	244.06666662
3547	244.06666662
3548	244.06666662
3549	162.71111108
3550	162.71111108
3551	162.71111108
3552	162.71111108
3553	162.71111108
3554	162.71111108
3555	162.71111108
3556	162.71111108
3557	162.71111108
3558	162.71111108
3559	162.71111108
3560	162.71111108
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	0
3572	162.71111108
3573	162.71111108
3574	162.71111108
3575	162.71111108
3576	162.71111108
3577	162.71111108
3578	162.71111108
3579	162.71111108
3580	162.71111108
3581	162.71111108
3582	162.71111108
3583	81.35555554
3584	0
3585	0
3586	0
3587	0
3588	0
3589	0
3590	0
3591	0
3592	81.35555554
3593	81.35555554
3594	244.06666662
3595	244.06666662
3596	244.06666662
3597	162.71111108
3598	162.71111108
3599	162.71111108
3600	162.71111108
3601	162.71111108
3602	162.71111108
3603	162.71111108
3604	162.71111108
3605	162.71111108
3606	162.71111108
3607	162.71111108
3608	162.71111108
3609	162.71111108
3610	162.71111108
3611	162.71111108
3612	406.7777777
3613	406.7777777
3614	406.7777777
3615	406.7777777
3616	406.7777777
3617	406.7777777
3618	406.7777777
3619	406.7777777
3620	162.71111108
3621	162.71111108
3622	162.71111108
3623	162.71111108
3624	162.71111108
3625	162.71111108
3626	162.71111108
3627	162.71111108
3628	162.71111108
3629	162.71111108
3630	162.71111108
3631	162.71111108
3632	162.71111108
3633	0
3634	0
3635	0
3636	0
3637	0
3638	0
3639	0
3640	0
3641	0
3642	0
3643	0
3644	0
3645	162.71111108
3646	162.71111108
3647	162.71111108
3648	162.71111108
3649	162.71111108
3650	162.71111108
3651	162.71111108
3652	162.71111108
3653	162.71111108
3654	162.71111108
3655	81.35555554
3656	0
3657	0
3658	0
3659	0
3660	0
3661	0
3662	0
3663	0
3664	81.35555554
3665	81.35555554
3666	244.06666662
3667	244.06666662
3668	244.06666662
3669	162.71111108
3670	162.71111108
3671	162.71111108
3672	162.71111108
3673	162.71111108
3674	162.71111108
3675	162.71111108
3676	162.71111108
3677	162.71111108
3678	162.71111108
3679	81.35555554
3680	0
3681	0
3682	0
3683	0
3684	0
3685	0
3686	0
3687	0
3688	81.35555554
3689	81.35555554
3690	244.06666662
3691	244.06666662
3692	244.06666662
3693	162.71111108
3694	162.71111108
3695	162.71111108
3696	162.71111108
3697	162.71111108
3698	162.71111108
3699	162.71111108
3700	162.71111108
3701	162.71111108
3702	162.71111108
3703	81.35555554
3704	0
3705	0
3706	0
3707	0
3708	0
3709	0
3710	0
3711	0
3712	81.35555554
3713	81.35555554
3714	244.06666662
3715	244.06666662
3716	244.06666662
3717	162.71111108
3718	162.71111108
3719	162.71111108
3720	162.71111108
3721	162.71111108
3722	162.71111108
3723	162.71111108
3724	162.71111108
3725	162.71111108
3726	162.71111108
3727	81.35555554
3728	0
3729	0
3730	0
3731	0
3732	0
